code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
I1151105,286.3655876,286.3655876,9.384836059,9.384836059,Bungalow,73.04,4,1,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I1151118,648.7094695,648.7094695,16.93525739,16.93525739,SemiDetached,87.04,4,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1151120,1017.595582,1017.595582,26.91289489,26.91289489,SemiDetached,162.29,4,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1152415,936.7220422,936.7220422,15.73334415,15.73334415,Detached,145.94,4,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I1154102,245.8274572,245.8274572,8.45182618,8.45182618,Bungalow,62.37,4,1,CatD,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
I1154307,182.8677267,182.8677267,8.846611872,8.846611872,Bungalow,42.84,4,1,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I1154316,697.5433235,697.5433235,22.63864532,22.63864532,Detached,194.31,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1161205,308.2631888,308.2631888,20.7337855,20.7337855,SemiDetached,87.66,4,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1161406,424.9999181,424.9999181,10.18069377,10.18069377,Detached,85.69,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1163208,388.0427414,388.0427414,15.49951326,15.49951326,SemiDetached,70.72,4,4,CatB,LocalAuthority,CatE,FALSE,FALSE,TRUE,FALSE,42
I1164307,530.3840365,530.3840365,15.1346252,15.1346252,EndTerrace,61.92,4,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I1171201,398.9135452,398.9135452,14.53731236,14.53731236,SemiDetached,81.2,4,4,CatB,PrivateRented,CatA,TRUE,FALSE,FALSE,FALSE,42
I1172101,502.9135607,502.9135607,17.28202867,17.28202867,SemiDetached,113.22,4,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1181306,653.2413319,653.2413319,27.18888983,27.18888983,SemiDetached,152.98,4,4,CatB,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1181308,785.3154889,785.3154889,18.3808275,18.3808275,Detached,105.3,4,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1181404,756.2314079,756.2314079,15.48617318,15.48617318,Detached,177.98,4,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I1181410,539.0807886,539.0807886,14.25335711,14.25335711,EndTerrace,86.62,4,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1183310,1578.823068,1578.823068,18.95551475,18.95551475,SemiDetached,233.86,4,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1183413,542.8882847,542.8882847,13.78753658,13.78753658,Detached,115.44,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1184103,1319.082295,1319.082295,30,30,Detached,348.99,4,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
I1184205,303.5288141,303.5288141,23.45755521,23.45755521,MidTerrace,85.26,4,4,CatB,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
I1184319,680.1312825,680.1312825,14.34598317,14.34598317,Detached,95.58,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1191103,594.3236963,594.3236963,16.20287615,16.20287615,EndTerrace,92.46,4,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1191207,422.3670717,422.3670717,15.67922962,15.67922962,SemiDetached,80.94,4,4,CatC,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1191212,448.8004339,448.8004339,17.17645302,17.17645302,SemiDetached,51.6,4,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1191312,298.3281355,298.3281355,14.49653033,14.49653033,MidTerrace,81.4,4,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1191421,242.3607476,242.3607476,12.65726294,12.65726294,SemiDetached,59.28,4,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,FALSE,TRUE,42
I1192104,406.9191366,406.9191366,14.75969607,14.75969607,Detached,124.5,4,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1192204,317.784918,317.784918,15.58989431,15.58989431,SemiDetached,70.72,4,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1192218,300.1512485,300.1512485,14.9418679,14.9418679,MidTerrace,67.08,4,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1193107,761.622731,761.622731,9.699398441,9.699398441,Detached,106.42,4,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1193415,353.8540312,353.8540312,24.42135824,24.42135824,MidTerrace,82.03,4,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1194111,491.4067217,491.4067217,15.26400192,15.26400192,EndTerrace,67.84,4,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1194416,238.1654818,238.1654818,8.203246608,8.203246608,ConvertedFlat,40.67,4,2,CatA,PrivateRented,CatA,FALSE,FALSE,TRUE,FALSE,42
I1202111,520.8547161,520.8547161,15.87455787,15.87455787,SemiDetached,85.62,4,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
I1203307,357.0099849,357.0099849,16.06019728,16.06019728,SemiDetached,64,4,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1204106,644.1131217,644.1131217,10.71556197,10.71556197,Detached,100.74,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1204404,612.8579871,612.8579871,16.55887039,16.55887039,EndTerrace,74.8,4,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I1212305,232.6902332,232.6902332,15.54762662,15.54762662,MidTerrace,63.48,4,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1214106,677.7353233,677.7353233,16.61145182,16.61145182,MidTerrace,120.86,4,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1214208,895.4884126,895.4884126,18.51938893,18.51938893,Detached,291.12,4,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
I1221304,500.8877589,500.8877589,17.14340926,17.14340926,MidTerrace,99.64,2,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1222406,435.258089,435.258089,15.65320579,15.65320579,EndTerrace,62,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1223404,209.7146763,209.7146763,10.76207572,10.76207572,ConvertedFlat,45.24,2,1,CatA,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I1223407,545.178796,545.178796,16.35606366,16.35606366,SemiDetached,84.36,2,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I1231207,240.7275877,240.7275877,10.59120308,10.59120308,SemiDetached,52.44,2,4,CatE,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
I1233303,621.4902279,621.4902279,15.91010683,15.91010683,SemiDetached,87.12,2,4,CatC,RSL,CatC,TRUE,TRUE,TRUE,FALSE,42
I1234210,454.1489053,454.1489053,15.17101331,15.17101331,EndTerrace,69.44,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1241105,407.5539214,407.5539214,19.16646862,19.16646862,MidTerrace,78.44,2,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1241410,337.1383926,337.1383926,10.13763032,10.13763032,Bungalow,54.76,2,1,CatC,RSL,CatE,FALSE,FALSE,TRUE,TRUE,42
I1241411,464.737306,464.737306,24.80884397,24.80884397,SemiDetached,130.72,2,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I1242101,530.0917661,530.0917661,15.67405305,15.67405305,MidTerrace,104.32,5,4,CatD,LocalAuthority,CatB,TRUE,FALSE,FALSE,FALSE,42
I1242312,181.6780628,181.6780628,9.011214779,9.011214779,Bungalow,30.72,2,1,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I1254206,472.8148193,472.8148193,19.90336402,19.90336402,SemiDetached,87.1,2,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1254310,360.262822,360.262822,12.24130286,12.24130286,Detached,73.6,2,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1261207,612.6162026,612.6162026,18.53102795,18.53102795,SemiDetached,96.86,2,4,CatB,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I1262217,295.3382518,295.3382518,14.14086855,14.14086855,SemiDetached,75.84,2,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I1263109,396.1172042,396.1172042,14.21053624,14.21053624,MidTerrace,69.26,2,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1264303,103.193585,103.193585,15.16972409,15.16972409,Bungalow,77.08,2,3,CatF,PrivateRented,CatC,FALSE,FALSE,TRUE,TRUE,42
I1264310,374.042376,374.042376,15.47786608,15.47786608,MidTerrace,74.1,2,4,CatD,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
I1271107,264.7406138,264.7406138,18.44519,18.44519,MidTerrace,68,2,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I1274106,351.4277804,351.4277804,13.92579774,13.92579774,EndTerrace,108.57,2,4,CatD,RSL,CatC,TRUE,FALSE,TRUE,FALSE,42
I1274107,796.7895703,796.7895703,28.93302703,28.93302703,Detached,205.14,2,4,CatB,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
I1281208,626.8943263,626.8943263,18.82975333,18.82975333,EndTerrace,87.58,2,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I1281302,485.7237656,485.7237656,12.36595098,12.36595098,SemiDetached,83.16,2,4,CatD,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I1281305,327.7446672,327.7446672,18.40743031,18.40743031,MidTerrace,103.48,2,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1282107,315.543982,315.543982,15.51596426,15.51596426,SemiDetached,66,2,4,CatB,LocalAuthority,CatB,TRUE,FALSE,FALSE,FALSE,42
I1282108,276.6258999,276.6258999,10.5936822,10.5936822,Bungalow,60.06,2,2,CatD,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
I1282109,608.5545521,608.5545521,19.46522072,19.46522072,SemiDetached,85.4,2,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1282407,59.72455512,59.72455512,16.02904144,16.02904144,Bungalow,56,2,3,CatF,PrivateRented,CatB,FALSE,TRUE,TRUE,TRUE,42
I1283210,115.2152867,115.2152867,8.936794102,8.936794102,Bungalow,44.89,2,2,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I1284104,435.0657513,435.0657513,15.26141654,15.26141654,SemiDetached,75.48,2,4,CatC,PrivateRented,CatD,FALSE,TRUE,FALSE,FALSE,42
I1284401,629.2847989,629.2847989,14.90747798,14.90747798,Detached,132.86,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1291215,315.55498,315.55498,14.51861453,14.51861453,EndTerrace,62.64,2,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1292303,485.3588115,485.3588115,15.73445163,15.73445163,SemiDetached,92.98,2,4,CatB,RSL,CatE,TRUE,FALSE,TRUE,FALSE,42
I1293102,502.0206301,502.0206301,16.5846797,16.5846797,SemiDetached,87.48,2,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1293307,834.0686401,834.0686401,18.43948058,18.43948058,SemiDetached,174.24,2,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1294106,1062.836213,1062.836213,19.55923342,19.55923342,Detached,415.52,2,4,CatE,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
I1294301,213.2047666,213.2047666,15.5099002,15.5099002,MidTerrace,54.6,2,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1303106,273.1148414,273.1148414,8.85817893,8.85817893,Detached,56,2,4,CatE,PrivateRented,CatE,FALSE,FALSE,FALSE,FALSE,42
I1304312,505.3007578,505.3007578,16.49777109,16.49777109,EndTerrace,108.24,2,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1311303,574.1826784,574.1826784,17.40243883,17.40243883,MidTerrace,101.68,2,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1312307,459.7563502,459.7563502,12.92593314,12.92593314,Detached,76.66,2,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
I1313109,340.1391499,340.1391499,15.65103447,15.65103447,MidTerrace,66.42,2,4,CatA,PrivateRented,CatA,TRUE,FALSE,FALSE,FALSE,42
I1314102,278.9788954,278.9788954,15.69222851,15.69222851,MidTerrace,63.44,2,4,CatB,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I1314304,257.3480605,257.3480605,12.56480291,12.56480291,SemiDetached,66.42,2,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1314312,512.1074033,512.1074033,13.62780793,13.62780793,SemiDetached,82.5,2,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1321110,539.0517974,539.0517974,16.37592696,16.37592696,EndTerrace,80.64,2,4,CatC,RSL,CatB,TRUE,FALSE,FALSE,FALSE,42
I1321211,425.7014359,425.7014359,18.61359864,18.61359864,MidTerrace,101.5,2,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1323404,360.536422,360.536422,14.40155472,14.40155472,MidTerrace,94.52,2,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1324405,455.6958107,455.6958107,16.10103967,16.10103967,MidTerrace,89.12,2,4,CatB,LocalAuthority,CatB,TRUE,FALSE,TRUE,FALSE,42
I1324410,515.60797,515.60797,13.65260501,13.65260501,Detached,93.56,2,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1331107,615.458012,615.458012,14.48699133,14.48699133,SemiDetached,124.32,2,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1331403,505.0260324,505.0260324,18.47419992,18.47419992,SemiDetached,63.36,2,4,CatC,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
I1334109,472.2791382,472.2791382,13.89730889,13.89730889,MidTerrace,61.07,2,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1342101,771.2252052,771.2252052,23.78756496,23.78756496,Detached,143.77,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1342214,553.2997751,553.2997751,16.91523155,16.91523155,SemiDetached,79.38,2,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1342310,548.7456137,548.7456137,15.20088031,15.20088031,SemiDetached,100.3,2,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1343205,265.7087025,265.7087025,13.67687413,13.67687413,ConvertedFlat,60,2,1,CatA,OwnerOccupied,CatC,TRUE,TRUE,TRUE,FALSE,42
I1343212,289.9024074,289.9024074,12.65746044,12.65746044,SemiDetached,80.96,2,4,CatF,RSL,CatD,TRUE,FALSE,FALSE,TRUE,42
I1343306,454.863713,454.863713,18.85609068,18.85609068,MidTerrace,91.2,2,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1343414,541.0564187,541.0564187,30,30,MidTerrace,148.91,2,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1344102,209.4292698,209.4292698,9.075965866,9.075965866,Bungalow,48.96,2,1,CatD,RSL,CatC,FALSE,FALSE,FALSE,FALSE,42
I1344211,340.9468291,340.9468291,16.0076417,16.0076417,MidTerrace,65.66,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1344212,447.2692889,447.2692889,15.7701573,15.7701573,MidTerrace,101.9,2,4,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I1351107,418.9543645,418.9543645,15.94277719,15.94277719,MidTerrace,68.82,2,4,CatB,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I1351310,680.8601851,680.8601851,15.27466091,15.27466091,SemiDetached,101.23,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1354103,193.7433071,193.7433071,10.13314513,10.13314513,Bungalow,56.7,2,2,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I1354212,588.3326665,588.3326665,16.22221964,16.22221964,SemiDetached,97.66,2,4,CatB,OwnerOccupied,CatC,TRUE,TRUE,FALSE,FALSE,42
I1354402,136.8752827,136.8752827,30,30,ConvertedFlat,57.64,2,1,CatA,OwnerOccupied,CatC,FALSE,TRUE,FALSE,FALSE,42
I1361107,632.1657923,632.1657923,25.00573806,25.00573806,SemiDetached,120.95,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1361203,563.6712473,563.6712473,16.39105182,16.39105182,EndTerrace,74.25,2,4,CatB,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I1361207,230.3683516,230.3683516,12.9651891,12.9651891,MidTerrace,63.75,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1361307,413.9386447,413.9386447,16.65197507,16.65197507,MidTerrace,85.05,2,4,CatC,RSL,CatC,TRUE,FALSE,FALSE,FALSE,42
I1362203,257.7380373,257.7380373,10.70066157,10.70066157,MidTerrace,43.06,2,4,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I1362310,588.0057555,588.0057555,16.52740236,16.52740236,EndTerrace,106.14,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1363104,575.7659552,575.7659552,23.99197302,23.99197302,SemiDetached,130.62,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1363110,611.2698705,611.2698705,19.11001913,19.11001913,SemiDetached,61.32,2,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1363111,523.300265,523.300265,26.35094631,26.35094631,SemiDetached,143.66,2,4,CatB,OwnerOccupied,CatB,TRUE,TRUE,FALSE,FALSE,42
I1363211,586.2170931,586.2170931,15.4758982,15.4758982,SemiDetached,119.26,2,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1364406,239.7369773,239.7369773,23.38091955,23.38091955,MidTerrace,97.86,2,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,FALSE,TRUE,42
I1372216,354.3735999,354.3735999,13.35381949,13.35381949,Detached,92.82,2,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1372302,212.0037168,212.0037168,9.55910598,9.55910598,ConvertedFlat,38.93,2,2,CatA,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
I1373106,84.82068929,84.82068929,7.924613771,7.924613771,Bungalow,27,2,1,CatD,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
I1374112,438.6556876,438.6556876,19.59355903,19.59355903,SemiDetached,98.4,2,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1374205,436.2602588,436.2602588,19.57859755,19.57859755,SemiDetached,75.48,2,4,CatB,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
I1381105,1703.003356,1703.003356,19.45368244,19.45368244,Detached,216.14,2,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I1393305,543.5416133,543.5416133,16.75220126,16.75220126,EndTerrace,89.28,2,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1393401,934.8995712,934.8995712,30,30,MidTerrace,151.85,2,4,CatA,PrivateRented,CatA,FALSE,TRUE,FALSE,FALSE,42
I1394208,606.2120055,606.2120055,22.59216973,22.59216973,SemiDetached,142.04,2,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1404203,390.0188452,390.0188452,12.36850275,12.36850275,MidTerrace,83,2,4,CatF,RSL,CatC,TRUE,FALSE,TRUE,TRUE,42
I1404307,482.8072617,482.8072617,15.52139516,15.52139516,MidTerrace,101.96,2,4,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I1411418,421.0515772,421.0515772,12.91418273,12.91418273,Detached,82.8,4,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1412301,366.0646275,366.0646275,13.81299256,13.81299256,MidTerrace,77.6,4,4,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I1412305,490.1476664,490.1476664,19.46344434,19.46344434,MidTerrace,99.86,4,4,CatA,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
I1412309,437.9002663,437.9002663,11.27198083,11.27198083,Bungalow,64,4,1,CatC,LocalAuthority,CatD,FALSE,FALSE,TRUE,FALSE,42
I1412404,360.2383733,360.2383733,13.05890537,13.05890537,MidTerrace,54.48,4,4,CatA,PrivateRented,CatA,TRUE,FALSE,TRUE,FALSE,42
I1412407,683.1379725,683.1379725,16.59380621,16.59380621,SemiDetached,137.87,4,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1413416,971.609555,971.609555,20.40185282,20.40185282,Detached,257.2,4,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1413417,342.5823805,342.5823805,17.22383707,17.22383707,MidTerrace,98.82,4,4,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I1414113,701.0117123,701.0117123,15.17596968,15.17596968,Detached,92.3,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1421312,184.8792591,184.8792591,12.74403775,12.74403775,MidTerrace,47.74,4,4,CatA,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
I1422102,740.8977404,740.8977404,15.85127455,15.85127455,MidTerrace,93.74,4,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1422302,491.9673782,491.9673782,18.33958734,18.33958734,SemiDetached,132.02,4,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
I1422311,754.0552614,754.0552614,17.99847468,17.99847468,Detached,160.16,4,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1423203,278.486933,278.486933,10.90576443,10.90576443,SemiDetached,53.58,4,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1424108,569.6973484,569.6973484,15.58467352,15.58467352,EndTerrace,90.52,4,4,CatC,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
I1432211,461.5026409,461.5026409,14.0721838,14.0721838,Detached,144.97,4,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1432409,517.1994386,517.1994386,15.28535627,15.28535627,EndTerrace,112.32,4,4,CatA,PrivateRented,CatA,FALSE,FALSE,TRUE,FALSE,42
I1434303,783.6652403,783.6652403,14.80184115,14.80184115,EndTerrace,88.14,4,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1441412,349.8791939,349.8791939,27.64911107,27.64911107,MidTerrace,99.42,4,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1444203,281.106126,281.106126,23.50586516,23.50586516,MidTerrace,57.14,4,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I1452211,272.3281998,272.3281998,15.37650716,15.37650716,MidTerrace,72.8,1,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1452408,645.6953587,645.6953587,15.51539801,15.51539801,MidTerrace,119.72,1,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I1462209,337.7347171,337.7347171,12.58819604,12.58819604,SemiDetached,70.56,1,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1463408,491.5087237,491.5087237,14.3496482,14.3496482,SemiDetached,94.97,1,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1464302,757.539315,757.539315,15.07183852,15.07183852,Detached,126.72,1,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1464405,544.5551041,544.5551041,18.27109081,18.27109081,EndTerrace,73.92,1,4,CatC,OwnerOccupied,CatD,FALSE,TRUE,TRUE,FALSE,42
I1471103,491.3417057,491.3417057,17.05107027,17.05107027,MidTerrace,84.56,2,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
I1471108,386.6337536,386.6337536,13.69768295,13.69768295,SemiDetached,51.1,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1471402,398.3186599,398.3186599,16.79545882,16.79545882,SemiDetached,94.05,2,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1473407,417.1718629,417.1718629,15.39717846,15.39717846,EndTerrace,61.1,2,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
I1482206,440.0972998,440.0972998,25.57764167,25.57764167,MidTerrace,153.92,2,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1483205,905.2789954,905.2789954,20.54782968,20.54782968,Detached,171.88,2,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I1483302,715.8103835,715.8103835,11.49636554,11.49636554,Detached,139.73,2,4,CatD,OwnerOccupied,CatE,FALSE,TRUE,TRUE,FALSE,42
I1501104,527.6815956,527.6815956,15.79019708,15.79019708,Detached,98.7,1,4,CatF,OwnerOccupied,CatC,FALSE,TRUE,FALSE,TRUE,42
I1501210,248.768187,248.768187,11.87323691,11.87323691,SemiDetached,52.46,1,4,CatC,LocalAuthority,CatE,FALSE,TRUE,FALSE,FALSE,42
I1502304,450.8104666,450.8104666,14.61108749,14.61108749,SemiDetached,64.26,1,4,CatC,LocalAuthority,CatC,FALSE,TRUE,FALSE,FALSE,42
I1503101,499.6603393,499.6603393,19.29594739,19.29594739,EndTerrace,99.54,1,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1503204,263.4447431,263.4447431,11.48767355,11.48767355,EndTerrace,62.32,1,4,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I1504402,409.6464001,409.6464001,16.62535989,16.62535989,MidTerrace,101.32,1,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
