code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
I1171212,309.6838342,267.0861392,13.70910988,10.39165712,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
I1172404,235.4691294,173.3158189,16.53177869,12.93315756,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1174109,214.5649399,214.5649399,11.60675666,11.60675666,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1174210,518.764787,315.5700708,13.86866514,9.16685233,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1181117,366.4952277,366.4952277,15.7754329,15.7754329,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1181214,605.1897118,490.967508,18.50855441,14.16205738,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I1181308,785.3154889,509.3994355,18.3808275,14.45777626,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1182116,73.29793095,51.17064825,16.05681039,10.00623988,PurposeBuiltFlatHighRise,4,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1183103,938.3789294,938.3789294,26.14243666,26.14243666,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1183418,386.9825997,321.7259555,9.619724652,6.575261744,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1184103,1319.082295,1319.082295,30,30,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I1184307,697.2881934,701.5490795,19.45434282,17.38077758,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1192102,572.7823135,572.7823135,17.05914892,17.05914892,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1193215,636.3629584,493.6775933,29.10896375,20.13218251,SemiDetached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1193217,318.1722977,210.8095443,13.52298545,8.326748841,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1193308,389.7535865,326.5352419,12.50848851,9.313421161,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I1194212,445.1001903,445.1001903,15.97889865,15.97889865,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1201410,841.9221694,571.4360197,19.18670003,14.60336264,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1202207,457.0773368,328.09553,10.84901119,7.889395315,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1204304,525.0963514,306.3414346,16.15919753,10.8034501,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1204404,612.8579871,390.2659773,16.55887039,11.53606968,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1211211,1104.880594,577.9478714,22.27750042,12.56877927,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1211415,567.2412595,369.9681106,17.22373437,13.35710603,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1212204,149.5767784,126.4097104,10.07697076,6.992531457,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1212305,232.6902332,162.1661868,15.54762662,8.671283761,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1213412,534.9500691,534.9500691,15.84249462,15.84249462,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1214203,1218.592592,812.2788202,27.07122895,19.05685088,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1214310,626.1609704,437.9663264,20.2667123,11.09317988,SemiDetached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1222109,401.1351876,333.6430652,24.53742735,19.78213498,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1222401,270.717869,166.5343602,8.066680654,5.489913511,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1222406,435.258089,288.727078,15.65320579,12.21402004,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1223205,104.81998,96.75972184,10.27730817,6.976787127,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1224401,472.9288784,383.2772301,17.62606362,12.13415327,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1231206,1875.791273,1875.791273,30,30,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1231308,313.8838553,313.8838553,13.81584022,13.81584022,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1232101,528.6759762,528.6759762,14.0171931,14.0171931,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1233302,408.326657,408.326657,14.63490457,14.63490457,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1234409,644.0072688,644.0072688,22.98689436,22.98689436,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1241410,337.1383926,243.4114165,10.13763032,6.931233785,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I1243101,615.1372035,615.1372035,16.38802829,16.38802829,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1243303,126.302045,55.62442638,11.36170012,3,PurposeBuiltFlatLowRise,2,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1251105,451.0419121,451.0419121,15.11102132,15.11102132,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1251313,246.0016853,183.8290737,15.63762296,12.32146082,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1252107,681.7341446,488.4884025,24.02277231,19.00406507,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1252207,256.6007645,206.6155172,13.13957676,8.016551172,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1253101,808.9391397,590.38038,17.07780592,13.26157455,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1253305,117.7275418,105.8171276,11.49665778,9.898459105,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I1261119,916.6257735,464.9615236,19.12763977,9.775518282,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1261307,234.0070165,207.1246505,11.35065231,8.537308338,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1261405,429.9640947,329.3725426,25.5048861,17.77694978,SemiDetached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1262111,261.3228114,224.4968884,12.59936554,9.539960114,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I1263118,343.4881615,343.4881615,14.97030145,14.97030145,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1263301,687.5208469,690.6584992,15.70619223,13.83689748,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1263310,327.5960662,327.5960662,16.14181026,16.14181026,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1264305,360.393286,360.393286,14.17894821,14.17894821,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I1271307,633.445423,530.4280616,17.52868559,13.1901116,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
I1271402,637.3978057,445.1811994,14.69087097,9.41783624,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1272402,921.1949989,921.1949989,19.35308501,19.35308501,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1281403,328.2313912,238.4724908,14.86681191,9.841382537,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1283401,565.4485082,333.7345716,16.09721438,10.46112438,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1291110,457.649382,457.649382,16.05121522,16.05121522,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1291206,490.9518402,490.9518402,15.32373026,15.32373026,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1291215,315.55498,175.157846,14.51861453,10.06060591,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1291307,252.2411007,224.8862804,15.21507882,9.129107322,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1292303,485.3588115,485.3588115,15.73445163,15.73445163,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1293104,528.5795315,528.5795315,18.49007216,18.49007216,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1294301,213.2047666,134.9805789,15.5099002,8.986737471,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1294308,557.2084964,557.2084964,16.1174009,16.1174009,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1294410,787.4527968,787.4527968,24.56874231,24.56874231,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1301105,443.8061098,340.8269428,16.79542542,12.90425209,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1301204,77.18287642,65.50111402,13.04365108,9.775557885,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1301407,610.4517957,456.2340593,28.89070979,22.54061722,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1303409,407.574365,407.574365,16.47792838,16.47792838,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1304311,295.1101913,295.1101913,8.477038603,8.477038603,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1311301,552.3705854,427.0263592,23.69979997,16.10091884,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1311303,574.1826784,470.4048523,17.40243883,12.02700129,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1311405,258.4011266,258.4011266,9.110944026,9.110944026,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1312206,283.2678458,283.2678458,19.34469418,19.34469418,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1313311,274.8390547,274.8390547,13.74440976,13.74440976,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I1321313,657.0197405,542.3520266,17.3925977,12.70295227,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I1322202,282.1292094,204.4140451,15.91832928,8.914851334,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1331410,428.8434517,428.8434517,10.89095385,10.89095385,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1333305,455.3224436,294.0005441,17.88687208,11.39962898,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1334308,378.8424154,378.7605363,11.04556966,9.636348774,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1341403,383.9423582,236.5296508,21.98142262,15.89500398,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1343105,226.5683065,115.4976373,13.51377371,5.135234008,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1343208,148.4586385,140.3602487,11.73494436,7.946731819,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1343302,266.428164,185.6660751,14.53124846,9.996362611,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1351101,707.8163544,464.4881658,15.7733107,10.22355483,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1351108,722.2818849,444.3290066,16.77941854,9.113979166,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I1351213,745.6856812,483.2759397,17.41457791,11.69267399,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1351403,673.1315136,425.9630673,19.80438104,10.95535888,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1352415,400.4481841,252.0923497,16.33751306,10.86305507,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1353103,454.1473373,319.2745504,19.41228865,15.6907598,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1353402,224.7417942,193.8090753,15.54637496,12.36534526,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I1361203,563.6712473,360.8208581,16.39105182,9.268913883,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1362203,257.7380373,257.7380373,10.70066157,10.70066157,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1371201,479.4595158,479.4595158,15.08898758,15.08898758,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1374206,382.2111597,282.210705,17.31810947,12.08286646,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1381103,225.2548626,184.3039115,14.15713723,9.728379203,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1381105,1703.003356,813.3868027,19.45368244,9.773957637,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1382214,480.6832517,334.9441896,17.70097268,13.49921437,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1382302,537.3058573,336.4817375,15.95177812,7.910385589,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1392109,268.1842718,189.8925331,14.73118697,9.793176666,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1392204,888.2592442,462.0990107,20.37992401,13.33514389,SemiDetached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1393307,460.0584972,317.4332418,17.04512297,13.19622085,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1393407,448.6369761,318.2385758,17.29084534,11.95659651,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1401204,662.5790079,662.5790079,15.17989472,15.17989472,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1401208,387.2421802,264.2594246,16.71306805,10.1144442,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1402302,418.5777759,418.5777759,16.64428093,16.64428093,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1411203,385.8619357,257.4904295,16.65460188,10.93086852,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1411205,210.952182,169.5651725,14.6407255,11.56391406,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1411210,70.097459,72.4189301,11.24335309,7.71181345,PurposeBuiltFlatLowRise,4,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1412305,490.1476664,281.8507702,19.46344434,10.62121666,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I1413106,325.8984096,214.3774125,16.0021361,11.44862921,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1413108,738.4055326,623.1887461,16.5547634,12.2104425,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I1413213,429.3242382,235.6235608,17.26308553,10.70612808,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1413413,621.5917014,536.6037178,14.3811075,8.319359209,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1414113,701.0117123,703.7384289,15.17596968,13.43252724,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1423207,595.7558639,374.705557,14.92158335,9.951973526,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1424406,411.1821278,280.1244543,14.73426513,9.876303262,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1424408,233.1150503,208.0452414,14.05118487,10.84217186,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1432107,272.5446734,272.5001999,11.95252401,10.6772453,Bungalow,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1432206,612.2641268,376.9111424,19.06538874,13.39199713,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1432409,517.1994386,311.5252737,15.28535627,9.498729449,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1434307,478.1187359,345.1010988,16.26535932,11.31397636,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1441208,394.5917639,216.3364726,20.30337286,11.38870568,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1441304,608.1517063,397.1417912,14.51288339,8.977026266,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1452207,331.4334121,210.0496632,14.96212852,11.72544172,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1452211,272.3281998,227.2231432,15.37650716,11.94500803,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1452301,511.6133952,515.8943949,15.66526298,13.90358653,EndTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1453410,607.2670108,607.2670108,15.51003004,15.51003004,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1461106,142.8415019,142.8415019,10.22183537,10.22183537,PurposeBuiltFlatLowRise,1,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1461201,634.9675125,637.9339757,19.56629502,17.66894719,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1462113,451.0525496,306.2642248,9.049561383,5.343694771,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1463111,778.8922405,778.8922405,16.20019919,16.20019919,Detached,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1464217,261.0931911,261.0931911,10.08529232,10.08529232,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1464305,526.4512611,462.1897677,17.02383581,13.25332742,EndTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1471304,240.8573808,158.1890546,8.668478131,6.146441102,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1471306,453.1497887,306.6069863,16.31212015,11.36306222,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1473407,417.1718629,265.1472864,15.39717846,12.12965461,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1474105,485.1411266,408.7100037,10.31676819,4.409857949,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1481208,417.8254091,417.8254091,22.67878887,22.67878887,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1482409,325.8959327,325.8959327,13.54441865,13.54441865,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1483205,905.2789954,524.3846977,20.54782968,13.71692215,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1484105,464.6824585,345.9721927,26.11400745,18.24903828,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1491205,454.2391009,454.2391009,14.14545816,14.14545816,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1491305,237.6923725,166.0999412,8.393419205,5.759761663,PurposeBuiltFlatLowRise,1,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1492205,351.05402,351.05402,13.61518151,13.61518151,Detached,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1502405,603.9593463,603.9593463,16.39244345,16.39244345,EndTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1504107,487.3608344,487.3608344,15.9530066,15.9530066,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1511211,402.5526827,402.5526827,13.83844291,13.83844291,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1513201,683.4288449,683.4288449,12.20127411,12.20127411,EndTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1514110,299.7268506,299.7268506,13.60807575,13.60807575,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1522106,275.5793549,275.5793549,10.99509703,10.99509703,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1522304,377.9317689,377.9317689,15.0637607,15.0637607,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1523401,359.8450003,247.4597032,10.11924851,5.503471989,PurposeBuiltFlatLowRise,1,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1531408,495.4215953,495.4215953,15.36898496,15.36898496,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1532304,338.8498791,338.8498791,10.17111866,10.17111866,PurposeBuiltFlatLowRise,1,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1532405,333.411773,333.411773,14.68782123,14.68782123,EndTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1534208,490.8240219,490.8240219,13.75205506,13.75205506,Detached,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1542403,250.2220081,245.2663322,9.291727308,7.978322482,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1543304,392.7298932,392.7298932,16.24828567,16.24828567,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
