"survey.code"	"bredem2012"	"sap2012"
"7915938836"	19759.909	19759.909
"wm8119524"	24583.373	24583.373
"M5048322"	11409.585	11409.585
"374215655"	25367.487	25367.487
"M4006626"	10649.62	10649.62
"M8076724"	14392.584	14392.584
"9538672431"	21087.331	21087.331
"wm6092619"	8458.098	8458.098
"L2031616"	13201.677	13201.677
"7804903136"	12334.567	12334.567
"wm2125928"	17271.58	17271.58
"M3046917"	6051.535	6051.535
"2401221242"	11662.854	11662.854
"L2125308"	9304.956	9304.956
"4048930781"	12401.251	12401.251
"L6142317"	17555.518	17555.518
"M7018521"	11678.075	11678.075
"L8165006"	34351.114	34351.114
"3307381306"	22348.36	22348.36
"L3064312"	21253.155	21253.155
"M8092129"	15931.8	15931.8
"7651042150"	20080.693	20080.693
"L8093712"	13185.543	13185.543
"M2062822"	15623.559	15623.559
"9142794511"	14779.876	14779.876
"9463021164"	38116.834	38116.834
"L7023311"	14169.877	14169.877
"4933635143"	17326.791	17326.791
"L5089928"	23084.076	23084.076
"968225766"	12571.164	12571.164
"7553818029"	7951.248	7951.248
"3867271116"	20633.65	20633.65
"L2129211"	16340.295	16340.295
"2007311760"	39506.245	39506.245
"1749408735"	12550.814	12550.814
"wl7016317"	13671.034	13671.034
"M3017816"	14011.069	14011.069
"wl8062223"	33988.906	33988.906
"wm7027223"	39196.854	39196.854
"L6047916"	8609.036	8609.036
"M4086824"	16507.475	16507.475
"1145201382"	9039.468	9039.468
"wl5165316"	23323.89	23323.89
"9884324279"	22265.553	22265.553
"L3096002"	24149.739	24149.739
"M4020210"	11871.013	11871.013
"M5109308"	4782.561	4782.561
"1526071723"	21165.626	21165.626
"L5102006"	13159.498	13159.498
"7855802732"	15470.2	15470.2
"L4026406"	23281.23	23281.23
"6062213940"	19558.75	19558.75
"M3009612"	33718.896	33718.896
"2314543027"	57377.646	57377.646
"M5029424"	11833.467	11833.467
"L3117325"	24901.883	24901.883
"L6053716"	15869.808	15869.808
"L3161115"	14543.974	14543.974
"M6164517"	14605.084	14605.084
"M2102226"	7900.988	7900.988
"L6117001"	31158.445	31158.445
"L1172814"	27915.024	27915.024
"234734248"	19604.252	19604.252
"3838471334"	71774.795	71774.795
"wl5151630"	14622.099	14622.099
"446487176"	11020.295	11020.295
"L3036325"	11354.347	11354.347
"wm2099515"	13372.229	13372.229
"6985137871"	14774.595	14774.595
"5818704737"	29902.685	29902.685
"M2122511"	12314.757	12314.757
"L7038906"	9333.146	9333.146
"M4085205"	9950.73	9950.73
"wm7075531"	23202.233	23202.233
"M8053012"	20577.493	20577.493
"8420417969"	13723.968	13723.968
"L6116914"	5668.821	5668.821
"3144407400"	34379.61	34379.61
"wm8009525"	21597.719	21597.719
"M6003412"	12683.517	12683.517
"9638881874"	10131.087	10131.087
"L4090714"	12050.981	12050.981
"1430072254"	25431.541	25431.541
"L4103511"	8303.745	8303.745
"3698561794"	18690.053	18690.053
"M3129316"	20680.954	20680.954
"4190752708"	16371.839	16371.839
"L1153530"	13748.69	13748.69
"M1014603"	14462.152	14462.152
"6653653382"	13582.814	13582.814
"L1098626"	7453.71	7453.71
"L1042917"	13562.189	13562.189
"L2088610"	22435.561	22435.561
"wm7055312"	16516.488	16516.488
"wm4086824"	16514.062	16514.062
"1023406922"	8621.27	8621.27
"M2113923"	34074.1	34074.1
"M6021023"	13350.752	13350.752
"L8124824"	19333.292	19333.292
"9796824693"	23332.75	23332.75
"6606206604"	8619.455	8619.455
"M1143303"	7497.179	7497.179
"M1072804"	14796.995	14796.995
"9267566483"	16687.608	16687.608
"M4078206"	7971.739	7971.739
"2154645688"	67837.885	67837.885
"wm7055203"	23330.7	23330.7
"8433204632"	12359.211	12359.211
"wl2103916"	24173.901	24173.901
"7308676470"	20860.903	20860.903
"wm7114124"	33759.679	33759.679
"6680917152"	13523.848	13523.848
"L4057102"	17790.372	17790.372
"L6090926"	5686.016	5686.016
"5711595228"	16106.328	16106.328
"L1047805"	22960.378	22960.378
"4393446042"	26527.354	26527.354
"M2014423"	9188.374	9188.374
"M1003322"	18162.655	18162.655
"L8020115"	13453.263	13453.263
"5962303554"	18493.447	18493.447
"L8004215"	17555.606	17555.606
"wm1125211"	16383.207	16383.207
"8639854816"	21389.757	21389.757
"L8134503"	16826.65	16826.65
"M6049730"	9918.206	9918.206
"L8025516"	13023.225	13023.225
"L1096818"	30454.309	30454.309
"wl8148303"	13592.762	13592.762
"M4052308"	5674.275	5674.275
"6022637983"	16896.025	16896.025
"1040571961"	24276.368	24276.368
"wm3040013"	12320.177	12320.177
"L8083621"	16254.803	16254.803
"L4091717"	16335.544	16335.544
"M1066315"	11081.545	11081.545
"M4129812"	4922.29	4922.29
"8569527072"	22103.628	22103.628
"M8160702"	16822.123	16822.123
"L4022301"	12743.417	12743.417
"6924529642"	9711.42	9711.42
"wm2042119"	13747.904	13747.904
"wm1173402"	10301.747	10301.747
"L7050803"	7396.401	7396.401
"M3103709"	7060.893	7060.893
"2239873713"	11185.561	11185.561
"L1015505"	13368.783	13368.783
"L6024102"	36459.596	36459.596
"M8027706"	16941.442	16941.442
"M5157717"	46814.323	46814.323
"5401483642"	11051.668	11051.668
"L1031422"	7361.144	7361.144
"M8112016"	10915.333	10915.333
"L1172832"	11587.799	11587.799
"L5126313"	14927.157	14927.157
"8351543154"	74418.614	74418.614
"L3000919"	12369.103	12369.103
"5923995886"	48688.793	48688.793
"6326083441"	8361.347	8361.347
"7997257974"	12582.381	12582.381
"M7121514"	5518.746	5518.746
"M2042612"	18178.653	18178.653
"wm4094122"	13863.126	13863.126
"6043355603"	15680.941	15680.941
"L5143918"	19858.105	19858.105
"M6156829"	11777.866	11777.866
"7356317182"	20408.575	20408.575
"L6149727"	13561.732	13561.732
"M1032418"	19046.117	19046.117
"6896319248"	19478.624	19478.624
"5592744656"	13568.601	13568.601
"M8126124"	34871.888	34871.888
"wl1066213"	18913.295	18913.295
"3606196620"	14940.127	14940.127
"L6090123"	26228.884	26228.884
"L1109527"	7543.103	7543.103
"wm2055111"	17706.515	17706.515
"9943649527"	15993.411	15993.411
"L3171306"	26878.967	26878.967
"L4101719"	21885.9	21885.9
"856101723"	11837.192	11837.192
"L8008206"	10298.693	10298.693
"1178635331"	17703.807	17703.807
"5531376407"	17254.795	17254.795
"wl2035011"	11363.888	11363.888
"M4095419"	16326.63	16326.63
"2203497734"	12788.341	12788.341
"L7038408"	13015.018	13015.018
"5941694205"	12630.505	12630.505
"4673020609"	14044.994	14044.994
"wl6050215"	11157.877	11157.877
"4270569214"	14907.084	14907.084
"M7075603"	16523.903	16523.903
"L7080002"	18372.116	18372.116
"M3135301"	14425.739	14425.739
"M2045811"	16354.379	16354.379
"7267347801"	19728.899	19728.899
"1949797059"	11314.296	11314.296
"M1068208"	27173.534	27173.534
"8564549274"	12842.413	12842.413
"9784530457"	15106.036	15106.036
"M8070603"	25354.239	25354.239
"M6074501"	9199.661	9199.661
"M8142805"	9260.305	9260.305
"M6008710"	16315.431	16315.431
"L2156512"	16160.297	16160.297
"wm6064216"	8054.374	8054.374
"L4156021"	16165.224	16165.224
"M2024503"	16761.91	16761.91
"1493372988"	41788.745	41788.745
"7603105287"	17575.381	17575.381
"3662241871"	12355.184	12355.184
"M6027928"	20983.597	20983.597
"L6116924"	16771.169	16771.169
"wl7061701"	7485.707	7485.707
"4404564195"	19220.116	19220.116
"4795646972"	19464.678	19464.678
"1632204271"	18347.984	18347.984
"L3020425"	17000.446	17000.446
"5450876083"	8668.077	8668.077
"wl2180606"	21992.147	21992.147
"M7105816"	18976.282	18976.282
"L7043819"	16202.261	16202.261
"M7133015"	9111.573	9111.573
"250252965"	10351.033	10351.033
"5726352057"	7677.627	7677.627
"M3126017"	23239.664	23239.664
"M2024519"	17977.115	17977.115
"8484088494"	14889.273	14889.273
"9585149241"	19801.425	19801.425
"L1153501"	4268.765	4268.765
"7740781665"	9414.827	9414.827
"L5011425"	15779.414	15779.414
"M3017617"	20110.308	20110.308
"M3086608"	18761.654	18761.654
"L1073220"	31886.621	31886.621
"L3100606"	23982.921	23982.921
"M4146412"	11464.485	11464.485
"6950613664"	23867.439	23867.439
"M2134330"	12186.876	12186.876
"L5035620"	7852.941	7852.941
"M2014401"	19298.176	19298.176
"L1173622"	19484.732	19484.732
"5213333655"	22950.648	22950.648
"5601289941"	14854.042	14854.042
"L3177017"	22746.185	22746.185
"wl3117309"	23597.971	23597.971
"4965317615"	13602.352	13602.352
"wm5011823"	41927.238	41927.238
"672107791"	18348.536	18348.536
"L8089421"	14418.689	14418.689
"L7138605"	10579.248	10579.248
"L8102803"	22909.9	22909.9
"M1129022"	31384.225	31384.225
"4984298458"	9390.995	9390.995
"7715695714"	14935.278	14935.278
"M6100013"	13754.469	13754.469
"L1004607"	11017.977	11017.977
"wm3115503"	23922.359	23922.359
"2273048541"	8437.832	8437.832
"L6148421"	18565.098	18565.098
"3648767473"	31806.711	31806.711
"5080917298"	21388.598	21388.598
"4339073260"	19506.633	19506.633
"M3159127"	16308.454	16308.454
"L2067817"	9553.026	9553.026
"L2067801"	26007.849	26007.849
"L2105219"	13633.467	13633.467
"M6130110"	19878.593	19878.593
"L4163407"	7961.891	7961.891
"7973801148"	25423.069	25423.069
"wm5014015"	16017.038	16017.038
"2925969294"	27363.989	27363.989
"L7031717"	11777.703	11777.703
"5182217395"	23543.958	23543.958
"1887017135"	18806.45	18806.45
"M2150805"	17245.375	17245.375
"M4085202"	4880.56	4880.56
"9165877872"	20358.217	20358.217
"6014901603"	13314.357	13314.357
"L2052905"	13879.08	13879.08
"wl7138624"	45604.653	45604.653
"M1165704"	5776.164	5776.164
"wm7002110"	16769.571	16769.571
"5250876697"	17919.87	17919.87
"M6105021"	7152.547	7152.547
"wl7118523"	33720.475	33720.475
"M2045829"	13200.335	13200.335
"L2084229"	14824.683	14824.683
"3484531391"	13449.081	13449.081
"9148249635"	7815.062	7815.062
"3904444200"	12933.684	12933.684
"8771465211"	11732.981	11732.981
"1821808723"	15508.388	15508.388
"L1093105"	15309.53	15309.53
"3167727624"	13924.433	13924.433
"9806236103"	24694.251	24694.251
"7511033703"	16775.429	16775.429
"7161951352"	26256.871	26256.871
"M5052521"	12793.189	12793.189
"7828851090"	21173.975	21173.975
"119076516"	23877.417	23877.417
"L7054107"	15951.809	15951.809
"370406360"	8910.682	8910.682
"2242192906"	43893.694	43893.694
"M7051019"	6724.962	6724.962
"7544121424"	38337.873	38337.873
"M1120318"	29919.093	29919.093
"8999220719"	6354.605	6354.605
"5225958426"	5476.396	5476.396
"wm2023834"	22619.168	22619.168
"7918411287"	8938.137	8938.137
"L1179722"	27541.339	27541.339
"9803003902"	5457.812	5457.812
"L1141908"	19954.067	19954.067
"2094434291"	8431.164	8431.164
"M4057411"	5807.157	5807.157
"L8022615"	12925.044	12925.044
"3317956488"	32490.449	32490.449
"M7081915"	17363.339	17363.339
"L1151525"	27217.072	27217.072
"L7045014"	15363.93	15363.93
"6479717459"	25931.275	25931.275
"7913705384"	30004.978	30004.978
"M6107119"	11589.915	11589.915
"M2044022"	26370.467	26370.467
"2177514151"	16223.589	16223.589
"2906861945"	33916.144	33916.144
"5087027724"	8773.889	8773.889
"L6009016"	11734.593	11734.593
"6643860455"	13572.203	13572.203
"wm1115105"	19171.182	19171.182
"5300878363"	15072.692	15072.692
"L1066205"	15297.507	15297.507
"754502309"	9617.26	9617.26
"M1149107"	8855.28	8855.28
"4371884863"	16297.125	16297.125
"wm6105010"	22866.216	22866.216
"L1172825"	14191.724	14191.724
"L4096424"	9131.841	9131.841
"M6131906"	7832.741	7832.741
"44002379"	19924.105	19924.105
"L2050904"	14262.596	14262.596
"3820566304"	22499.286	22499.286
"M6159820"	12781.403	12781.403
"8407541652"	15958.117	15958.117
"8267854037"	12485.446	12485.446
"M6064203"	23095.631	23095.631
"9363842420"	8486.503	8486.503
"9005265389"	19004.681	19004.681
"L8128208"	8784.131	8784.131
"M1179808"	17700.583	17700.583
"8626803927"	16584.244	16584.244
"9672459182"	17092.537	17092.537
"L8004217"	19839.561	19839.561
"3177008761"	15308.498	15308.498
"24511637"	42984.53	42984.53
"wm5053217"	36440.947	36440.947
"684315325"	15528.482	15528.482
"8271253085"	14799.179	14799.179
"L6054025"	14401.477	14401.477
"1161359642"	11831.311	11831.311
"M4076223"	27010.875	27010.875
"wm7064529"	14349.53	14349.53
"639431081"	11703.675	11703.675
"1134506856"	13466.964	13466.964
"wl8008209"	7631.029	7631.029
"L3017423"	16409.498	16409.498
"M7159919"	10285.673	10285.673
"995664327"	24358.391	24358.391
"8446596842"	18059.06	18059.06
"L5067402"	11311.627	11311.627
"6740523114"	23729.786	23729.786
"562611451"	37489.058	37489.058
"L6163710"	10895.471	10895.471
"L4088202"	10859.259	10859.259
"8141319141"	17083.747	17083.747
"L1082401"	13029.153	13029.153
"9134426922"	15346.423	15346.423
"M1115724"	13798.665	13798.665
"6835770498"	16417.078	16417.078
"L5168122"	9993.224	9993.224
"M7086027"	22553.943	22553.943
"M4125612"	19411.186	19411.186
"M6087015"	13119.31	13119.31
"L8050020"	14329.607	14329.607
"L8007428"	11028.434	11028.434
"M7024902"	10699.004	10699.004
"M6155219"	8789.232	8789.232
"6302602783"	10097.304	10097.304
"wm2016720"	8205.452	8205.452
"L1026229"	6905.463	6905.463
"L8089401"	12979.952	12979.952
"L3098119"	15916.059	15916.059
"640168456"	7077.042	7077.042
"wl8123608"	18170.819	18170.819
"L6153124"	45157.233	45157.233
"2217658680"	20689.684	20689.684
"wl8180206"	12308.488	12308.488
"wl6084813"	9074.217	9074.217
"L4056830"	9707.379	9707.379
"6832908386"	21236.245	21236.245
"wl7019519"	10439.147	10439.147
"6353826037"	30222.771	30222.771
"wl1105502"	11941.101	11941.101
"wm4040413"	19691.913	19691.913
"wl4002726"	9164.912	9164.912
"8088557328"	19367.194	19367.194
"L5088114"	12203.631	12203.631
"M2105710"	13755.152	13755.152
"L1093127"	18063.986	18063.986
"3695614265"	12539.735	12539.735
"M4122210"	18623.092	18623.092
"7060050427"	12208.442	12208.442
"L6162415"	12042.539	12042.539
"4400595298"	9430.894	9430.894
"2548134482"	11209.98	11209.98
"3555782211"	23912.156	23912.156
"M6121203"	33273.847	33273.847
"8815949256"	13662.706	13662.706
"L7080009"	23727.66	23727.66
"6469135641"	26736.647	26736.647
"M4006611"	11257.911	11257.911
"M3040013"	12314.541	12314.541
"L3116805"	9529.417	9529.417
"7622154401"	21190.861	21190.861
"5126846938"	7886.229	7886.229
"M3065511"	23407.26	23407.26
"L5179227"	13122.251	13122.251
"L1011613"	12205.17	12205.17
"L2005113"	23485.604	23485.604
"9820847316"	15480.101	15480.101
"M2089504"	5587.332	5587.332
"5505507177"	12219.002	12219.002
"M8076719"	7764.7	7764.7
"M6016004"	14745.633	14745.633
"L1032125"	19466.679	19466.679
"3986742182"	15212.762	15212.762
"M2173009"	19077.946	19077.946
"7635206626"	14679.221	14679.221
"M6022405"	8585.038	8585.038
"wl7061708"	11334.809	11334.809
"M8127522"	25735.256	25735.256
"6811999090"	19780.469	19780.469
"1092364323"	15279.381	15279.381
"L3162919"	15296.964	15296.964
"L3172922"	5768.959	5768.959
"984165525"	19846.535	19846.535
"3510355294"	60311.488	60311.488
"L5090303"	11751.167	11751.167
"6464970567"	14188.784	14188.784
"2893881655"	49967.518	49967.518
"M1105422"	16978.224	16978.224
"wl5001927"	11490.726	11490.726
"523649520"	9327.255	9327.255
"1249136888"	31141.158	31141.158
"4772306413"	18708.993	18708.993
"wm7114928"	12310.456	12310.456
"4035682955"	37200.019	37200.019
"M7055203"	23322.403	23322.403
"3854874076"	10576.285	10576.285
"1510509770"	12913.629	12913.629
"1299385732"	9185.685	9185.685
"5545626015"	19128.842	19128.842
"L6117711"	15287.313	15287.313
"wl8094622"	17341.493	17341.493
"L2159215"	48955.795	48955.795
"6707160299"	18269.145	18269.145
"L2171418"	23272.958	23272.958
"wl6148414"	26937.924	26937.924
"L1104822"	11879.344	11879.344
"3339623335"	25228.119	25228.119
"L1061911"	8531.246	8531.246
"L8004916"	16207.77	16207.77
"M4098212"	35248.368	35248.368
"7467812732"	17049.965	17049.965
"wl5057021"	15251.369	15251.369
"M4162016"	13883.066	13883.066
"L3012824"	12916.588	12916.588
"9440001636"	16679.194	16679.194
"5812244250"	25358.285	25358.285
"L7127414"	10351.208	10351.208
"8191731976"	18917.116	18917.116
"L4048823"	13114.977	13114.977
"L7060211"	17609.8	17609.8
"M8115307"	14307.833	14307.833
"4890679012"	23307.648	23307.648
"805896325"	5403.734	5403.734
"M8063329"	27139.604	27139.604
"L2104418"	8969.255	8969.255
"wl2005114"	51522.357	51522.357
"L5109919"	9174.235	9174.235
"L6093620"	16090.222	16090.222
"9297225722"	30356.33	30356.33
"wm6105027"	25897.045	25897.045
"M8114815"	21290.188	21290.188
"6676330211"	12768.984	12768.984
"M4170515"	16475.807	16475.807
"L1056109"	8673.212	8673.212
"542722559"	12372.045	12372.045
"L4007023"	9579.986	9579.986
"L1116611"	16133.454	16133.454
"596224335"	38017.955	38017.955
"M4023926"	12780.349	12780.349
"9616250051"	7199.618	7199.618
"L6125406"	16756.984	16756.984
"5720806329"	17971.001	17971.001
"2376900037"	9908.756	9908.756
"wm2110625"	20733.32	20733.32
"L4060108"	10352.635	10352.635
"wm7177907"	14513.324	14513.324
"L4022302"	10958.063	10958.063
"M8086518"	9629.894	9629.894
"2869812335"	25920.362	25920.362
"L6024722"	7584.057	7584.057
"L3069317"	12790.081	12790.081
"1117251590"	11432.542	11432.542
"L7032317"	11959.216	11959.216
"M4122106"	11132.994	11132.994
"5969111340"	26516.151	26516.151
"M1133505"	18929.628	18929.628
"L6169115"	15787.075	15787.075
"8453978425"	13067.995	13067.995
"L2171414"	14820.375	14820.375
"3994367101"	14833.294	14833.294
"wm7051025"	15052.873	15052.873
"L2011218"	9937.451	9937.451
"9528570631"	16377.876	16377.876
"L3179518"	22297.342	22297.342
"3878784913"	14434.732	14434.732
"9033823171"	7508.86	7508.86
"3174196795"	40557.552	40557.552
"wm8013522"	17731.943	17731.943
"3524074491"	17923.401	17923.401
"M4171811"	27653.868	27653.868
"L6151416"	13639.872	13639.872
"M2005724"	15058.52	15058.52
"M4096628"	19375.127	19375.127
"M8030014"	27467.728	27467.728
"M2128503"	22361.816	22361.816
"L1142514"	13853.721	13853.721
"2902283134"	6586.584	6586.584
"7807168703"	14400.278	14400.278
"9985818462"	30146.753	30146.753
"M7064520"	28455.611	28455.611
"3852058600"	11426.485	11426.485
"L1143007"	10005.937	10005.937
"2169679544"	9598.111	9598.111
"L2168504"	16842.962	16842.962
"M6085308"	17947.928	17947.928
"L7009323"	7854.119	7854.119
"4003138446"	20728.189	20728.189
"3646787328"	12198.696	12198.696
"wl2150113"	11961.876	11961.876
"L5004424"	9714.595	9714.595
"M5107716"	14537.787	14537.787
"M6169517"	40524.376	40524.376
"wm4053109"	25616.331	25616.331
"L1124416"	15980.941	15980.941
"L8045525"	7223.574	7223.574
"L2103911"	20704.632	20704.632
"M6158926"	18753.966	18753.966
"L1073217"	7274.952	7274.952
"1150938869"	11596.907	11596.907
"M7024930"	26657.858	26657.858
"L5011424"	33751.244	33751.244
"M7152610"	8673.838	8673.838
"M6164503"	11327.683	11327.683
"M8055817"	20731.73	20731.73
"wm6006125"	14489.741	14489.741
"L3117320"	11878.409	11878.409
"8900465187"	15824.56	15824.56
"549500003"	40570.475	40570.475
"L7127416"	11456.393	11456.393
"wl8060917"	18503.562	18503.562
"M3055505"	8308.298	8308.298
"L1033312"	9032.689	9032.689
"7710021910"	8560.727	8560.727
"509404307"	14239.656	14239.656
"M5078922"	44973.515	44973.515
"1513863509"	11265.435	11265.435
"L4148815"	17116.35	17116.35
"L7055025"	13600.068	13600.068
"M7161517"	16729.849	16729.849
"M6107117"	7971.583	7971.583
"9384888061"	11042.314	11042.314
"8558451719"	29646.795	29646.795
"L4054307"	10663.574	10663.574
"5994674473"	17467.802	17467.802
"L5179203"	47088.929	47088.929
"L8116320"	19516.657	19516.657
"M4078228"	13178.009	13178.009
"wm7080625"	34031.411	34031.411
"L5076921"	18179.983	18179.983
"M8092110"	8703.193	8703.193
"M2018822"	7739.888	7739.888
"L3027113"	11642.94	11642.94
"4803657422"	11959.732	11959.732
"L8062220"	15463.198	15463.198
"L7054520"	35083.42	35083.42
"L2035533"	12518.092	12518.092
"L4108517"	16027.263	16027.263
"L2032622"	14069.375	14069.375
"L2032516"	10390.13	10390.13
"9808358559"	12243.383	12243.383
"M6095708"	16174.822	16174.822
"wl6016914"	10073.18	10073.18
"270160134"	43278.364	43278.364
"M1093809"	38422.297	38422.297
"231788401"	14656.914	14656.914
"M5048319"	11528.822	11528.822
"M3064127"	10297.012	10297.012
"L4114701"	8527.248	8527.248
"M3049119"	12586.826	12586.826
"L8076319"	13735.422	13735.422
"L3069302"	10907.068	10907.068
"2966250322"	16695.856	16695.856
"L8041401"	21905.62	21905.62
"M7098521"	21120.65	21120.65
