"survey.code"	"bredem2012"	"sap2012"
"L8007417"	13625.52	19144.574
"1484414335"	14889.38	17705.78
"M3151808"	14390.862	16713.842
"2778916262"	14948.674	20686.557
"wl2177610"	15410.364	21092.278
"L3049412"	24541.244	29863.591
"1169328280"	34429.931	42873.876
"M2162521"	20589.373	25569.712
"wl5026802"	21654.667	30245.382
"M5023019"	11466.565	13618.523
"6769523898"	16522.343	21355.915
"wl5167421"	13410.227	15344.134
"M3025811"	14998.647	20205.368
"7607763809"	13799.356	15192.082
"36083478"	10157.381	12676.034
"L1157214"	19607.539	23280.397
"M5127821"	17922.554	21837.028
"5071179674"	24089.583	29556.276
"6343774328"	15800.103	19831.908
"8967418982"	13038.225	18212.91
"L7114403"	13973.873	16616.192
"wl8080518"	22821.675	28781.812
"M2060612"	13790.813	18411.937
"M4001108"	12050.9	18580.264
"wl3074417"	6548.249	9006.507
"1621308439"	10583.255	12741.185
"2195704324"	80411.37	102373.893
"4683864580"	18984.524	24272.851
"M1127324"	14454.875	16677.861
"M5036720"	11724.077	13621.031
"wl2139324"	6185.266	7157.423
"wl8011018"	20102.381	24919.237
"M2042625"	14436.693	18109.339
"L4038610"	24229.243	32209.779
"L7050817"	14321.361	18955.827
"8949559177"	15261.186	17039.617
"M7147129"	13904.181	17468.066
"L8165525"	10798.457	13506.083
"wm7050309"	21528.808	28460.774
"L5143914"	2498.602	3781.788
"9962372533"	10289.015	12480.94
"7252550394"	28856.296	38923.999
"5513623685"	21543.939	29569.036
"1082667071"	8586.14	9924.673
"wl7006221"	21568.083	25639.815
"M8043325"	25607.223	32500.779
"L4029515"	19649.501	27304.826
"L3138802"	20422.661	25707.586
"7411368968"	16439.214	20120.485
"M8076116"	13418.176	15701.576
"M8126118"	31250.179	39403.429
"1476501595"	6832.361	7923.251
"M4083518"	53723.16	70633.93
"M8000801"	10920.982	13246.051
"M1133522"	7645.45	9034.498
"7847095024"	75468.281	95335.025
"L4083229"	15352.248	21772.133
"L2009811"	11859.402	16065.787
"L6096314"	9214.994	12107.623
"L3031923"	16414.882	21663.718
"L8092216"	30444.436	35820.629
"L1153512"	7395.033	8314.305
"L8025520"	9605.006	11796.921
"L7019722"	15299.875	20293.329
"L7063123"	23720.915	29553.838
"3163817238"	15324.491	19518.956
"wl1161024"	12431.484	15911.19
"8799098124"	18995.085	24695.166
"7936146608"	53034.643	69972.616
"L8036510"	8766.137	11626.613
"M1149125"	6424.488	7552.99
"L5097717"	14088.671	17506.252
"wl3052831"	14808.434	16748.109
"9580862443"	29734.888	37291.312
"L7163812"	32591.426	40389.737
"L2059325"	20338.571	26620.031
"9621764500"	20188.589	24610.247
"M4091613"	12367.841	13185.545
"4548959189"	34230.432	45427.976
"wl8022605"	28583.067	39165.751
"L7073723"	11302.638	12161.211
"M5054205"	8830.601	11442.074
"wm2020514"	23766.186	28261.658
"L6006011"	7674.112	10588.102
"3127939591"	18163.17	23225.987
"3622360348"	17164.77	21528.667
"M6028418"	22044.093	28072.91
"4666117516"	17654.487	21527.331
"M5036713"	9981.549	12596.755
"M8154010"	16741.736	20873.327
"L6068503"	11109.249	14766.031
"L2150316"	23800.657	29702.528
"L5151616"	16054.537	17543.67
"M7114932"	11262.04	15000.524
"6304868747"	11400.938	11696.424
"6779697871"	12483.785	15633.599
"L6024120"	10516.965	12724.679
"4216353467"	14150.07	16418.03
"wl3110403"	31337.502	41110.561
"wm8006302"	11700.593	15450.251
"5787947157"	18662.334	24434.19
"L6151123"	8617.998	10179.117
"wl4062624"	24904.087	31303.488
"wl8083426"	13972.786	14879.067
"M7131629"	7639.425	8951.253
"9100205102"	12168.166	13951.881
"7004112414"	13448.561	18326.748
"M8070626"	13727.281	17533.742
"1231202060"	16036.717	17856.625
"M8018419"	12300.536	14622.661
"L6026704"	13506.62	13598.079
"9405794125"	14658.705	20299.124
"M4010219"	22671.455	30527.094
"M4131425"	10998.077	14185.773
"L5080920"	26452.805	33491.009
"1210342129"	12006.334	14811.352
"9022481949"	15818.06	19149.468
"M4162004"	20579.552	29268.417
"7935634543"	7185.604	8615.14
"6655092862"	15167.132	17839.644
"M6100027"	12644.586	15666.197
"1484070468"	21534.953	26289.143
"1071032826"	14989.636	17396.909
"L6095613"	4698.914	6287.176
"wm5178502"	11649.583	15326.156
"wm4097420"	28510.48	34452.365
"6759743368"	21741.136	29911.684
"1628131122"	19846.481	26471.476
"L4065716"	14701.168	18594.103
"M6121213"	13704.123	14668.805
"6481892875"	18529.798	23463.824
"M4170504"	15321.914	18164.06
"M7058823"	13306.509	13538.563
"L1063008"	10216.873	12789.602
"wm8043110"	11798.702	14136.083
"M3135302"	17770.194	20464.65
"4405105195"	5313.781	6819.666
"6100527284"	15629.475	20487.818
"M2048219"	18639.72	24016.772
"M6102108"	29302.972	41205.067
"M1010119"	23147.052	25806.328
"2820557306"	19598.773	24555.657
"L2005121"	18434.621	23702.653
"L2125313"	9520.586	10034.039
"666283118"	24005.21	32689.348
"7277871905"	13133.037	16983.496
"wl3056011"	15716.949	21701.479
"3181523766"	12481.484	12082.068
"wm2096507"	42635.409	55840.732
"8016585474"	9424.934	11537.279
"L2131004"	9051.067	10328.661
"9307646495"	7586.082	8908.338
"859279107"	20945.173	24777.553
"M6090812"	14613.109	17937.946
"L5115221"	12075.446	15549.534
"M4085814"	7415.005	11900.147
"L4103620"	16288.563	20676.112
"M2105720"	10131.158	13669.091
"M7179620"	12657.954	16720.312
"M8176908"	17472.436	22526.163
"wl1100305"	22423.342	27819.597
"wl3177026"	21752.224	27763.525
"M4025214"	13245.304	17104.025
"608682991"	9878.403	12423.664
"L1163611"	6805.921	7991.385
"M8149430"	25629.803	32359.732
"M7057931"	25236.552	34177.881
"1716421969"	12969.139	15081.784
"9408370251"	27974.769	38195.292
"M3160921"	8250.306	10041.983
"M8120020"	14139.43	16233.804
"wm5016223"	14948.43	17644.265
"L4029521"	18486.35	23446.673
"9250167543"	24334.026	29649.725
"L7080025"	14973.28	21524.809
"4713626301"	20242.915	26207.686
"L6172118"	11108.976	13929.695
"5242013552"	16264.486	19532.521
"wm2079801"	21522.411	26534.916
"4455446342"	11324.357	13932.446
"3219127070"	56473.213	71467.31
"850391621"	16619.317	20874.853
"M7040807"	16636.598	21787.609
"M6178022"	27171.485	31737.574
"4241227961"	12896.979	13971.738
"wm8152426"	27414.281	33704.893
"L1136404"	13715.753	15872.475
"M2141820"	19882.531	28865.124
"8834109469"	18423.527	23370.705
"5419369613"	15513.671	17557.771
"4153625716"	15754.322	18689.489
"3615486027"	14121.984	18115.155
"5436351684"	18944.164	24471.649
"L2019113"	14742.379	20707.759
"wl8058020"	29299.124	37990.253
"L5132523"	18660.884	24705.22
"L5178106"	8079.271	8827.044
"M6178005"	15256.601	16755.124
"M2087403"	17235.733	21543.242
"2482486420"	14909.41	17857.935
"L6174013"	11196.848	16074.808
"M2162517"	19265.211	24787.89
"5246790319"	16041.837	17193.681
"M8152401"	12551.648	16039.787
"L7004006"	18690.485	19963.041
"L3022517"	16667.167	22297.588
"3412105699"	17844.24	21496.039
"M1054817"	14235.397	14046.034
"8990337825"	11769.386	12173.856
"M7058833"	13045.064	17488.542
"5489058139"	14265.802	17240.928
"5272190978"	12914.907	15135.973
"4836217111"	9750.287	11604.928
"9245795635"	15124.666	16067.394
"L7135102"	8864.79	10489.98
"9172541252"	19956.329	25785.718
"6265067913"	25167.701	30949.748
"M5118912"	6829.3	6655.263
"wm1115702"	30210.447	39866.205
"L4088203"	10140.144	14215.367
"114158504"	32658.121	39562.359
"1861331394"	21545.42	27560.84
"3867799306"	13595.439	15402.16
"L6146101"	8271.934	9365.378
"L2014301"	11768.221	16082.272
"L5018919"	22566.456	29035.382
"5212571353"	9952.413	11972.714
"wl6047918"	25218.173	31546.272
"M5157706"	18130.622	21179.273
"M8022717"	20190.169	25562.065
"5931545974"	11371.104	13043.483
"M7133033"	16474.428	20712.787
"L1151209"	14949.063	12542.059
"3050118863"	15804.012	19401.977
"M8097313"	13977.223	16827.312
"M3049117"	17082.607	22544.465
"wl2032617"	11375.375	14839.828
"5635480963"	16735.944	20693.851
"L7103806"	16708.319	23816.921
"L5041723"	10664.862	15852.742
"8505544187"	27537.674	32706.954
"M6027902"	12933.992	17603.024
"M7119325"	20902.366	22975.643
"M4026510"	26747.294	34002.864
"M2089506"	12821.479	15462.483
"8412577789"	18463.332	21604.526
"wm8006324"	11881.95	14239.403
"L6045103"	13351.953	16243.496
"8606815291"	13594.381	17999.108
"9327266114"	13566.779	14717.184
"9160364763"	12016.238	14868.309
"8252554745"	24063.984	29663.365
"787091777"	21986.522	26271.765
"2089024136"	24756.937	30790.144
"L7135113"	5850.074	7254.161
"L3131222"	10422.575	11166.473
"M2002010"	9720.353	12493.13
"L2171723"	18396.308	20210.311
"5643144285"	17356.636	24070.605
"wl5020615"	15784.58	17627.494
"8907652297"	44353.785	54550.309
"L6159004"	14138.482	18079.466
"L6016904"	12739.415	15400.06
"M8055813"	24886.771	29354.067
"1285420210"	31038.631	40610.748
"L3132302"	15342.768	22044.645
"1443242110"	14922.061	18277.053
"L8058623"	17355.985	23508.919
"wm2067709"	16150.403	23172.149
"wm8119512"	16921.729	20356.934
"L4036420"	8653.817	10350.47
"3502279131"	28341.557	35413.126
"wm5114302"	13444.334	16233.276
"L7102322"	23535.23	28304.997
"L4018611"	15401.402	20204.075
"M8000802"	11639.023	13523.909
"1727296064"	15806.713	20250.122
"wl6166411"	10172.517	12714.827
"L3082517"	11131.363	13497.127
"5807716072"	6673.17	8389.563
"L6163708"	18847.574	22627.424
"wm2178921"	16362.076	19607.495
"M4122909"	12207.949	14133.2
"L4148805"	5746.686	5985.485
"wm8098327"	22787.336	27702.262
"L1164417"	8800.753	10387.231
"L8044907"	12677.251	17200.061
"8673562663"	44056.603	55160.136
"M1019619"	9708.514	13824.822
"wm5126223"	11849.186	14881.683
"M1124508"	13643.025	16254.765
"7666867705"	10242.832	12469.19
"8293276410"	19628.046	23746.1
"5382688965"	32427.866	41136.662
"M2075125"	14970.055	17611.417
"5644169597"	8762.543	10363.54
"M4098205"	8350.064	11426.222
"M7051009"	32818.352	41479.423
"2058488392"	13641.466	17419.242
"9647666714"	39140.43	49628.573
"L1077826"	11647.845	16150.798
"5070674222"	22916.331	30476.348
"7995580876"	18286.777	21883.068
"6499044782"	28185.477	38716.444
"4196979699"	12777.76	15143.392
"L5067417"	10685.564	12405.261
"2956706585"	32061.067	37478.792
"L8116324"	16698.584	20583.868
"L8124123"	25360.213	30685.588
"6494664544"	15501.634	19073.775
"L5115205"	14967.769	18883.556
"wl3107922"	25964.817	31303.944
"M8021625"	5158.098	5993.179
"M5091908"	30240.018	38575.837
"wl3180102"	31291.92	42376.012
"2665881995"	7847.344	10568.67
"377926375"	80174.193	106334.385
"6749743240"	26961.192	34998.162
"L7051117"	14281.932	17267.633
"M3136314"	15044.138	20493.056
"L2106918"	16361.053	21237.36
"L6065620"	21611.192	26828.337
"L1164316"	15164.084	20852.936
"6719598838"	13464.42	16287.235
"M2099003"	14850.404	16633.033
"M1124517"	11316.671	13207.619
"L1066208"	11498.812	15911.482
"M7007631"	13386.437	16161.885
"M4124704"	37287.537	46548.576
"7157039110"	23814.019	29704.515
"L5151627"	15706.163	18835.998
"L8144117"	22607.032	27204.056
"3899781715"	28643.433	34089.504
"L3009413"	12318.409	14636.428
"7843156675"	21851.094	29037.881
"5968471927"	44469.914	55531.003
"M4052102"	12426.039	13657.842
"M2002818"	17254.118	20153.439
"5695720718"	15548.393	19619.143
"wm8169608"	20070.726	25306.015
"M3115509"	14023.419	18385.875
"M2135404"	8041.5	8929.143
"wm2045808"	22920.018	28548.201
"8159637674"	13410.983	17398.645
"5852623021"	13971.091	16192.175
"M1056201"	21320.59	25769.143
"L2101907"	14014.916	17141.943
"1736687790"	26176.808	34509.535
"1925363439"	27991.991	34951.747
"7618589419"	25201.731	32351.219
"717332238"	14023.998	18460.591
"8960253060"	7262.034	9232.676
"M4052108"	17209.215	20653.677
"M6003411"	10089.156	13501.762
"wl8154911"	17375.111	19874.14
"L5178111"	9454.679	9187.027
"9410535777"	26562.378	34644.58
"7668293378"	31394.106	39852.442
"M2125901"	17750.497	23653.647
"M2089507"	19867.63	25238.332
"M2076612"	27881.535	36063.868
"6136938113"	15265.188	17888.461
"wm2022017"	21621.009	29779.908
"L1106718"	4407.8	6161.124
"L7180414"	36325.708	49020.124
"wm8105307"	22007.031	27659.236
"wl7031719"	13809.28	19167.45
"3940304673"	34896.735	44489.591
"M2099404"	19567.645	21583.758
"L8048023"	15755.722	21272.431
"M3021916"	14395.056	16231.547
"2679085034"	7574.163	8543.371
"5226595269"	27870.606	35532.395
"L2139324"	6194.827	7157.423
"M3112421"	17874.747	21960.182
"L8045522"	8505.826	10411.082
"449962747"	27908.618	36455.199
"M1130807"	15121.587	17481.854
"L2014305"	14842.604	19743.386
"M5083115"	13620.786	16503.749
"L5068914"	10355.892	13151.338
"M7145006"	13914.545	17287.845
"9636924616"	11842.652	15423.142
"wl5039719"	19022.365	25409.451
"9934384292"	35187.5	43237.226
"wm4174213"	10850.234	12811.533
"M2076611"	9185.099	13008.009
"M8153308"	15145.789	20114.78
"5380300095"	22282.85	30167.618
"L7071715"	6905.247	10117.441
"wm8063306"	10462.11	12709.605
"wm8076101"	12252.176	16897.941
"1060005515"	15840.786	19757.931
"1911382597"	16568.105	22134.988
"M3055512"	8670.023	10359.923
"M3081515"	10573.221	14119.59
"L6174112"	18818.217	26524.334
"L6006021"	24838.297	29892.794
"wm4023903"	24793.692	31853.556
"M6170026"	24778.226	31998.402
"3469005750"	23551.8	30140.863
"4775595132"	44929.86	56624.463
"L7135115"	7469.215	7983.078
"L4172224"	26256.91	31113.307
"L5012009"	21521.006	27171.048
"9884387390"	10768.069	12878.648
"wl1100324"	14714.262	20237.069
"M2141811"	32047.104	39525.121
"M7090429"	33560.993	42552.99
"M7090416"	18113.074	20999.586
"M2100213"	9610.901	11969.433
"wm2089513"	47261.393	61167.35
"1466883640"	15249.984	17425.584
"wl2071018"	15137.967	20895.823
"wl6138016"	31143.428	36616.148
"L7013405"	17611.428	22916.607
"5557463963"	34219.952	42472.38
"3628649243"	43536.656	54576.138
"M8064402"	17265.979	20704.797
"M5178525"	15660.089	22908.133
"M2016405"	22044.349	26381.189
"698266044"	7618.72	8609.125
"L5059924"	11132.989	14244.942
"6023581240"	13917.861	19033.286
"1774385903"	12243.168	15325.927
"M2116210"	7163.533	9683.212
"M3040017"	12552.935	18415.696
"1466055457"	29118.559	36926.66
"L3177013"	10807.337	12743.608
"L2109417"	12722.822	14581.083
"L2031617"	13083.779	16037.843
"L3132203"	18152.353	22095.619
"wl4085408"	23747.51	30685.833
"wl4029522"	17833.105	22163.517
"1855905606"	22806.495	27971.243
"M1161205"	8961.867	10649.117
"8585292426"	21098.743	26346.607
"wm2004822"	21878.256	27984.74
"5678122125"	23961.303	30446.697
"L6081802"	19980.075	26105.153
"1769687320"	27073.011	32286.295
"6317939016"	15572.567	19940.024
"M8087215"	17240.194	20982.743
"8981579784"	25003.458	31366.406
"7697122007"	20444.767	24602.114
"L3000923"	12390.552	16071.897
"M3170223"	6768.183	10598.252
"wm5001602"	6073.004	8145.467
"1672255686"	8890.76	10744.012
"L8004920"	13075.471	15133.454
"M3069618"	8178.988	9287.543
"L1034806"	18855.244	25296.517
"L5041604"	12647.033	15841.835
"L3049415"	13489.578	16601.611
"L1041923"	29127.659	36176.546
"wm5059025"	12576.287	16725.13
"L1097927"	4038.392	5627.368
"808988726"	17834.42	22446.708
"L2171720"	19996.107	26193.295
"L6006006"	11916.338	16473.172
"8573194183"	10702.562	12938.532
"L3084627"	6824.516	8077.349
"M2094703"	17969.279	22999.362
"wl4040125"	10786.249	12116.422
"wm3023620"	19148.499	26192.556
"L5144520"	17758.496	19185.271
"M7091005"	12429.92	13775.601
"wl2039413"	8289.147	10570.825
"M6145904"	25617.191	32410.208
"L7019504"	12499.947	15591.419
"M2130605"	17136.293	19023.906
"2623760883"	15237.717	17296.998
"M6158904"	18401.879	23461.262
"M4116102"	19862.94	22867.818
"7445294739"	25715.833	33631.409
"M8114812"	14944.167	18181.964
"wm5043508"	26356.702	33315.676
"M8070632"	17093.118	21717.099
"L7098708"	11499.863	10985.758
"M7091031"	14218.729	16303.052
"L5101201"	7690.846	8845.852
"M1097017"	14960.648	20161.21
"4442765044"	26941.275	34633.458
"M4053127"	12184.74	16304.82
"9140905444"	39517.589	50494.774
"L7118619"	14598.859	18264.551
"6870235227"	14392.064	16964.167
"2221371342"	15812.199	19114.897
"4620860230"	18438.126	21550.785
"M6169522"	49799.52	67364.68
"wl1037216"	26200.814	32022.289
"M8081624"	14233.963	20685.219
"3495695565"	46896.316	62085.807
"4572966902"	7656.981	9357.107
"8968910379"	19149.828	23496.585
"278059398"	16038.988	19384.679
"L6130004"	15616.773	18184.48
"8728640661"	23808.399	28265.206
"wm4091611"	10803.958	13911.096
"M1130815"	24600.1	30906.875
"4239026212"	22495.386	26418.166
"L5020026"	16090.937	19090.445
"M5005811"	13983.394	16372.392
"M3146220"	8880.774	10213.077
"L4148825"	7586.622	7948.629
"7354348617"	14855.645	19931.002
"M4076418"	6232.472	8387.905
"272269459"	23591.461	28153.521
"9254956520"	19172.485	22834.78
"wl5152724"	32471.877	40413.612
"5275067224"	5669.314	6939.284
"L2139312"	26260.047	29731.981
"wl8124808"	16264.695	19154.163
"M6125110"	16259.507	20239.092
"wm5029406"	15861.533	19575.072
"M6023121"	15866.79	16025.759
"wm1166625"	14400.18	18493.722
"wl4101721"	9903.318	11104.73
"2505057395"	20331.288	25630.462
"wm7137102"	18051.285	20672.28
"M1008522"	10673.21	13684.024
"8446286991"	19759.139	22303.972
"L8168616"	17560.312	21363.5
"1826561439"	10299.773	11660.461
"M8152402"	12164.493	16313.063
"5977063890"	11279.031	13869.388
"L1066218"	40461.039	51412.243
"3690746596"	24448.058	32483.956
"wl7049301"	28493.492	37700.005
"2651097515"	18136.727	25172.984
"8597315423"	10409.485	11536.968
"7793494620"	8455.553	9087.06
"9819576191"	47429.254	59481.232
"wm7105810"	16005.31	21212.792
"L7121124"	17041.861	22710.062
"L1010505"	16016.487	22007.457
"L5012714"	11227.06	15398.66
"L5041703"	9772.215	10827.543
"5700876720"	30208.574	41049.781
"M8069510"	52003.226	70153.773
"M7010002"	21341.76	29527.562
"wm8128014"	21526.541	25034.05
"L4096402"	9068.619	9971.824
"5646222600"	35499.087	43363.447
"M2044017"	17745.333	21778.178
"wm1055419"	19960.824	27080.945
"M3089308"	14251.313	18052.668
"M8127510"	24152.92	31095.487
"6904427417"	9681.529	11985.574
"M8081604"	18404.243	22154.84
"wm6053919"	8698.859	10251.189
"wl4022316"	11846.297	16932.332
"M8095815"	16618.533	18506.532
"M1002304"	17933.16	23805.533
"7505838893"	24374.029	32291.136
"L1123717"	16073.062	16962.592
"M5069126"	30707.959	41359.653
"M5153605"	7265.069	6967.567
"M4080219"	84984.073	109754.348
"M7030923"	12108.583	12139.753
"L4083303"	26323.506	36182.677
"194434691"	37582.381	47223.037
"L3030218"	12539.041	13656.335
"M8064434"	20472.567	26163.435
"M5012316"	12132.39	13128.829
"L6053424"	26271.585	33676.363
"1448800364"	23504.013	27961.904
"wl5115216"	9868.463	11343.889
"wm5048308"	25290.63	33249.6
"L1071319"	12416.438	17329.676
"L6065626"	23879.213	31452.842
"3952642639"	15271.388	21050.16
"wl7061101"	37588.558	49311.91
"L4034425"	17269.835	18855.323
"510555590"	7273.203	8887.049
"M1153903"	13203.255	16003.976
"3175906624"	17918.502	22597.208
"6363522642"	27959.292	34953.838
"M8076101"	12247.473	16897.941
"wm6153702"	6053.779	7353.644
"wm1070310"	7477.576	10169.715
"8003656668"	18121.974	24312.957
"wl2088605"	54972.972	71535.873
"4748605133"	24637.966	33278.551
"L8164619"	10373.512	13461.634
"wl6110825"	9051.689	12051.64
"M1115110"	27088.28	34452.999
"L7140226"	14261.881	15934.927
"L3065818"	17521.877	21546.522
"6530795668"	29251.703	43129.485
"wl5030618"	15937.134	18708.88
"L3178214"	26943.477	32687.627
"M7152019"	11294.386	12568.254
"L2103306"	8459.508	9346.185
"L2150314"	13405.632	13050.505
"5485397459"	8487.128	9748.198
"M5163115"	22773.011	28459.754
"L5044414"	13789.898	20710.623
"wm8084031"	14386.481	15410.931
"217741309"	9966.629	11999.494
"6576350530"	46042.164	57633.236
"7577404444"	22873.849	26531.969
"wm2160117"	19841.937	25531.731
"L8116322"	10077.665	13605.145
"L6161403"	21885.206	29579.273
"529282536"	16939.341	23243.081
"2073031022"	36177.268	47760.415
"6170768741"	12286.439	13666.71
"L7031521"	17088.823	21869.402
"L5167418"	12765.291	14041.029
"6324118789"	14335.58	17585.918
"L1097910"	14613.966	18349.688
"L2129102"	10375.166	12465.812
"5247294160"	16687.552	21066.211
"wl7009318"	13959.614	17683.8
"6096397106"	14563.726	18236.631
